Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,9031
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.002649689791724086
power__switching__total,0.000457206362625584
power__leakage__total,0.0000021222144823696
power__total,0.0031090183183550835
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27222347369032257
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2712594114996238
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11325046776472908
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.31993764099139
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.113250
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,14.319938
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2802540778770404
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2802649580629894
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6198361999107602
timing__setup__ws__corner:nom_slow_1p08V_125C,6.763862550388861
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.619836
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,6.763863
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27495179133934977
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2746448979310882
timing__hold__ws__corner:nom_typ_1p20V_25C,0.30105485623222045
timing__setup__ws__corner:nom_typ_1p20V_25C,11.532394920995973
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.301055
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,11.532395
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27222347369032257
clock__skew__worst_setup,0.2712594114996238
timing__hold__ws,0.11325046776472908
timing__setup__ws,6.763862550388861
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113250
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.763863
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7036
design__instance__area__stdcell,118491
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.935321
design__instance__utilization__stdcell,0.935321
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,2
design__instance__area__class:buffer,30.8448
design__instance__count__class:inverter,300
design__instance__area__class:inverter,1754.52
design__instance__count__class:sequential_cell,775
design__instance__area__class:sequential_cell,38612.2
design__instance__count__class:multi_input_combinational_cell,4102
design__instance__area__class:multi_input_combinational_cell,44093.5
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,1685
design__instance__area__class:timing_repair_buffer,30511
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,266695
design__violations,0
design__instance__count__class:clock_buffer,136
design__instance__area__class:clock_buffer,3207.86
design__instance__count__class:clock_inverter,36
design__instance__area__class:clock_inverter,281.232
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1126
global_route__vias,59307
global_route__wirelength,421016
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,0
route__net,7010
route__net__special,2
route__drc_errors__iter:0,3190
route__wirelength__iter:0,299328
route__drc_errors__iter:1,1720
route__wirelength__iter:1,297383
route__drc_errors__iter:2,1528
route__wirelength__iter:2,296553
route__drc_errors__iter:3,78
route__wirelength__iter:3,296269
route__drc_errors__iter:4,28
route__wirelength__iter:4,296257
route__drc_errors__iter:5,22
route__wirelength__iter:5,296257
route__drc_errors__iter:6,8
route__wirelength__iter:6,296195
route__drc_errors__iter:7,0
route__wirelength__iter:7,296196
route__drc_errors,0
route__wirelength,296196
route__vias,53539
route__vias__singlecut,53539
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,1124.95
design__instance__count__class:fill_cell,1995
design__instance__area__class:fill_cell,8193.83
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,59
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,59
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,59
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
