Metric,Value
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,17
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,17
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,17
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,17
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19969
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19983
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00031214
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000293712
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000166495
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000293712
design_powergrid__voltage__worst,0.000293712
design_powergrid__voltage__worst__net:VPWR,1.19969
design_powergrid__drop__worst,0.00031214
design_powergrid__drop__worst__net:VPWR,0.00031214
design_powergrid__voltage__worst__net:VGND,0.000293712
design_powergrid__drop__worst__net:VGND,0.000293712
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0001700000000000000122124532708767219446599483489990234375
ir__drop__worst,0.00031199999999999999435174036221951610059477388858795166015625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
